"","Date","meanSentiment"
"831","2019-05-14",-0.0762976
"832","2019-05-19",-0.0132396
"833","2019-05-15",-0.0747786
"834","2019-05-20",-0.0162279
"835","2019-05-24",-0.0389128
"836","2019-05-21",-0.0226349
"837","2019-05-23",-0.0394468
"838","2019-05-26",-0.0023012
"839","2019-05-25",-0.0336434
"840","2019-05-22",-0.0688885
"841","2019-05-31",-0.0288131
"842","2019-05-27",-0.0380904
"843","2019-05-28",-0.1112717
"844","2019-05-30",-0.0600304
"845","2019-06-02",-0.0262218
"846","2019-06-01",-0.0324245
"847","2019-05-29",-0.0130938
"848","2019-06-03",-0.0338487
"849","2019-06-09",0.031403
"850","2019-06-07",-0.0707207
"851","2019-06-06",-0.1233409
"852","2019-06-05",-0.000773400000000002
"853","2019-06-04",-0.0116882
"854","2019-06-08",-0.0305892
"855","2019-06-14",0.0348735
"856","2019-06-16",-0.0332506
"857","2019-06-11",0.0044945
"858","2019-06-15",-0.0577313
"859","2019-06-12",-0.0287823
"860","2019-06-10",-0.0215592
"861","2019-06-13",-0.0244316
"862","2019-06-20",-0.0600438
"863","2019-06-19",-0.0232193
"864","2019-06-18",-0.0315977
"865","2019-06-21",-0.1258401
"866","2019-06-22",-0.1559766
"867","2019-06-23",-0.0979766
"868","2019-06-17",-0.0048801
"869","2019-06-29",-0.0834586
"870","2019-06-26",-0.1010115
"871","2019-06-24",-0.1694065
"872","2019-06-28",-0.0176506
"873","2019-06-27",0.0004468
"874","2019-06-30",-0.0233407
"875","2019-06-25",-0.167527
"876","2019-07-06",0.0125674
"877","2019-07-02",0.0500574
"878","2019-07-07",0.0225156
"879","2019-07-01",-0.0134955
"880","2019-07-04",0.0481058
"881","2019-07-03",0.0130178
"882","2019-07-05",-0.0448068
"883","2019-07-09",-0.0283636
"884","2019-07-13",-0.0295964
"885","2019-07-11",-0.0118664
"886","2019-07-12",-0.0372377
"887","2019-07-14",-0.1442262
"888","2019-07-10",-0.0445736
"889","2019-07-08",-0.0226627
"890","2019-07-21",-0.1241266
"891","2019-07-20",-0.057713
"892","2019-07-15",-0.1902581
"893","2019-07-19",-0.0709383
"894","2019-07-18",-0.1234892
"895","2019-07-16",-0.1748226
"896","2019-07-17",-0.0806839
"897","2019-07-25",-0.0366282
"898","2019-07-22",-0.0500372
"899","2019-07-23",-0.0556132
"900","2019-07-24",-0.0027862
"901","2019-07-26",0.0896538
"902","2019-07-28",-0.0863047
"903","2019-07-27",-0.1378206
"904","2019-07-31",-0.0762642
"905","2019-07-30",-0.0370013
"906","2019-08-02",-0.0300455
"907","2019-08-01",-0.0622384
"908","2019-08-03",-0.1231113
"909","2019-07-29",-0.1061463
"910","2019-08-04",-0.1497669
"911","2019-08-07",-0.0697535
"912","2019-08-08",-0.0620771
"913","2019-08-05",-0.1586599
"914","2019-08-11",-0.1218484
"915","2019-08-10",-0.140172
"916","2019-08-06",-0.1521288
"917","2019-08-09",-0.0382385
"918","2019-08-12",-0.085039
"919","2019-08-16",-0.0275441
"920","2019-08-15",-0.0210659
"921","2019-08-18",-0.0950199
"922","2019-08-13",-0.0300868
"923","2019-08-17",-0.0784325
"924","2019-08-14",-0.0235091
"925","2019-08-22",0.0217522
"926","2019-08-19",0.0159673
"927","2019-08-21",-0.0534767
"928","2019-08-25",0.0021668
"929","2019-08-24",-0.0133729
"930","2019-08-20",-0.0606813
"931","2019-08-23",-0.0332076
